-40.000000, 41.997972
-39.000000, 42.916255
-38.000000, 43.873689
-37.000000, 45.053550
-36.000000, 46.076308
-35.000000, 47.035422
-34.000000, 48.100829
-33.000000, 49.182415
-32.000000, 49.544126
-31.000000, 51.112291
-30.000000, 51.632943
-29.000000, 53.157891
-28.000000, 53.620396
-27.000000, 54.279586
-26.000000, 55.300123
-25.000000, 56.634228
-24.000000, 56.638215
-23.000000, 57.786687
-22.000000, 58.254830
-21.000000, 60.065953
-20.000000, 59.966564
-19.000000, 61.201501
-18.000000, 32.961791
-17.000000, 20.116165
-16.000000, 15.567293
-15.000000, 12.875134
-14.000000, 10.968552
-13.000000, 9.403446
-12.000000, 8.131021
-11.000000, 6.988822
-10.000000, 6.112769
-9.000000, 5.353451
-8.000000, 4.715212
-7.000000, 4.172162
-6.000000, 3.661009
-5.000000, 3.189826
-4.000000, 2.832075
-3.000000, 1.262581
-2.000000, 1.400183
-1.000000, -0.387118
