-40.000000, 0.964647
-39.000000, 0.952487
-38.000000, 0.955353
-37.000000, 0.935048
-36.000000, 0.930917
-35.000000, 0.940193
-34.000000, 0.945125
-33.000000, 0.936111
-32.000000, 0.939441
-31.000000, 0.925377
-30.000000, 0.932165
-29.000000, 0.922519
-28.000000, 0.922183
-27.000000, 0.925005
-26.000000, 0.927795
-25.000000, 0.924834
-24.000000, 0.929227
-23.000000, 0.923449
-22.000000, 0.919430
-21.000000, 0.920435
-20.000000, 0.926337
-19.000000, 0.921993
-18.000000, 1.002026
-17.000000, 1.113696
-16.000000, 1.222504
-15.000000, 1.275373
-14.000000, 1.323474
-13.000000, 1.353597
-12.000000, 1.381557
-11.000000, 1.414856
-10.000000, 1.414921
-9.000000, 1.403460
-8.000000, 1.301874
-7.000000, 1.203791
-6.000000, 1.183650
-5.000000, 1.133791
-4.000000, 1.153964
-3.000000, 0.129935
-2.000000, 0.262157
-1.000000, -0.274488
