-40.000000, 40.401248
-39.000000, 39.521450
-38.000000, 41.227563
-37.000000, 42.764845
-36.000000, 44.209354
-35.000000, 45.596864
-34.000000, 45.855471
-33.000000, 47.111173
-32.000000, 47.481987
-31.000000, 49.342938
-30.000000, 49.479949
-29.000000, 51.647476
-28.000000, 52.463849
-27.000000, 51.568294
-26.000000, 53.380673
-25.000000, 53.675768
-24.000000, 54.556545
-23.000000, 56.209717
-22.000000, 57.830553
-21.000000, 58.895630
-20.000000, 57.996761
-19.000000, 60.354996
-18.000000, 60.576184
-17.000000, 61.086431
-16.000000, 63.600579
-15.000000, 64.390135
-14.000000, 63.741073
-13.000000, 66.258003
-12.000000, 65.107349
-11.000000, 68.963853
-10.000000, 67.330078
-9.000000, 66.494611
-8.000000, 69.429772
-7.000000, 68.706213
-6.000000, 71.243927
-5.000000, 71.264859
-4.000000, 71.841408
-3.000000, 70.228618
-2.000000, 36.986127
-1.000000, 23.714639
